mpjpe,median,max,mae_x,mae_y,mae_z,mse,rmse,frame,num_joints,align
78.85716250481418,80.99882046856567,183.33678948493667,24.556789283107364,47.2287757666756,45.761953923117865,7357.848708010903,85.7779033784978,frame_0001,18,similarity
84.05609882261007,87.67639912350995,159.9703120793803,33.72861029201254,49.10154002979398,48.11318557944355,8203.286206285302,90.57199460255528,frame_0002,18,similarity
89.2026607753119,91.66433576159598,174.6598971265464,34.94628255163636,52.036836161140684,49.41629684902676,9673.25210503603,98.35269241376176,frame_0003,18,similarity
85.98319335858844,87.99389087914005,211.58806012519182,38.10727952281013,49.9311841763387,43.941345277640536,9115.28474463095,95.47400035942219,frame_0004,18,similarity
82.89123357210828,88.55457763103267,205.51007777777488,36.63043515343497,42.46409621689425,41.147377472885154,8549.818465056875,92.46522841077545,frame_0005,18,similarity
75.58110093805216,76.01687785628616,123.25030292954965,38.937159631898595,39.03994914767096,33.411214300149794,6367.34189185646,79.79562576893836,frame_0006,18,similarity
86.90375069220032,81.58162184669645,229.90450680245996,40.270131465573286,47.558813481534436,42.60667230454457,9928.551930389995,99.64211925882546,frame_0007,18,similarity
84.99232902270495,67.67155498402525,210.31669178290844,29.474932595310193,47.141677280732665,50.02988275950335,9913.114479716673,99.56462464006316,frame_0008,18,similarity
99.04674262365337,92.57903124844881,286.541784735706,48.58482244374636,42.38192083697734,60.30287515187068,12894.207764523686,113.55266515817092,frame_0009,18,similarity
101.42481428330935,91.61301155926188,302.68399997584476,49.18202175002903,45.77303101805214,55.87795446024784,13504.746820676986,116.20992565472618,frame_0010,18,similarity
70.1978910470683,60.154174367228755,127.07929242815187,33.49380625788662,33.99701512497065,35.748223880375264,5911.5896854894545,76.88686289275597,frame_0011,18,similarity
90.98141490816381,77.18086178837494,195.2700651564901,42.634058150282726,49.30076666515644,43.065479143393866,10570.566810504159,102.8132618415745,frame_0012,18,similarity
98.22396067094053,78.13999287455897,319.84261037259233,49.185545151499504,44.118846549520995,53.650331010092884,14217.210814130787,119.23594598161574,frame_0013,18,similarity
96.11975609573051,85.65836310633745,329.58776864496457,46.626710114255275,44.59709089038594,53.86382779480199,13412.480147702707,115.8122625100758,frame_0014,18,similarity
102.54154679805168,86.31312682659183,349.70811018935825,54.40253877302621,42.85811714756129,59.38619626402302,15642.186143523186,125.06872568121571,frame_0015,18,similarity
118.93845340583442,93.21582854924873,367.7925990822735,78.60246654541697,53.37993536783163,49.75410309357104,22404.310423899522,149.68069489382898,frame_0016,18,similarity
124.52312645925122,90.42629914785303,387.2548208264299,89.20395132597348,58.07815132064583,44.68111526823837,24882.559554067644,157.742066532893,frame_0017,18,similarity
131.61636686975794,103.31085036007315,367.38055247907107,98.42702707909484,59.79549465046304,46.487736351870346,24878.99918530447,157.73078071608114,frame_0018,18,similarity
115.0202599368328,83.47875576775155,362.82720612450703,82.49066930431935,52.01528805016821,41.15650315198833,21067.172272802036,145.14534878115123,frame_0019,18,similarity
135.05466963037966,103.16737375249839,507.1430230604177,96.16014553949273,57.83535864736713,49.55470828223306,30694.84810340471,175.19945234904336,frame_0020,18,similarity
137.993924142396,123.77112699197153,479.93553336116764,98.10019263747381,55.1792281873321,53.31261417146327,29204.918115547458,170.8944648475996,frame_0021,18,similarity
144.11264788145618,123.81422953109117,404.4967218852926,97.14892993432841,72.62147428682577,52.544791202297695,28876.773877464035,169.93167414423962,frame_0022,18,similarity
127.84373170375095,98.39375708508219,381.2313927276107,78.58944001764358,67.39827819588476,52.41804074501957,24732.142714689584,157.26456280640463,frame_0023,18,similarity
119.92263115987271,89.76580988902236,382.2816731168339,76.38216617807454,51.5594514503488,55.47240703491217,22584.336697880317,150.28085938628485,frame_0024,18,similarity
120.86227327139937,89.2285709120224,415.4886799213509,84.11952516902956,52.32653565880238,48.91754577862568,25857.25603854082,160.80191553131704,frame_0025,18,similarity
160.6956676828851,106.91519060620658,720.5010990409608,112.73177078189838,67.04317021726206,57.218828801323816,49063.16979016641,221.50207626603955,frame_0026,18,similarity
137.18989811106294,108.12385866963513,526.3242554018689,93.30018569930134,67.8485733707188,45.602413736595985,32390.52029497428,179.97366555964314,frame_0027,18,similarity
140.00761713544904,106.49918873328363,530.6904172101495,103.18298342942823,60.75470876221076,50.0311039835246,36981.96283947806,192.30694953505466,frame_0028,18,similarity
144.22948116305494,109.36246511137458,539.173047451284,108.82320626425069,60.17368549091702,51.701678502596295,39603.606015950696,199.006547671052,frame_0029,18,similarity
131.53753421413063,111.4392066122276,434.7456461835361,92.76954665072623,55.99302297504313,54.45072176045097,26545.850179745,162.92897280638886,frame_0030,18,similarity
